id,amount,fee,target_feerate,real_feerate,algorithm,input_count,negative_effective_valued_inputs,output_count,change_amount,utxo_count_before_payment,utxo_count_after_payment,waste_score
2372,1010000,863,12.449,12.462094,bnb,2,0,2,9137,99,98,373.6235
2373,370000,,12.827,,failed,,,,,98,98,
2374,2000000,,16.547,,failed,,,,,98,98,
2375,100000,966,18.471,18.488039,bnb,1,0,2,3299034,100,100,539.7495
2376,100000,303,5.794,5.799043,bnb,1,0,2,3198731,101,101,102.393005
2377,2000000,169,3.221,3.2344499,bnb,1,0,2,1198562,101,101,13.624496
2378,1910000,,5.433,,failed,,,,,101,101,
2379,2000000,931,10.115,10.794203,bnb,4,0,1,,103,95,65.87749
2380,4310000,,4.712,,failed,,,,,97,97,
2381,4000000,900,15.844,17.22488,bnb,2,0,1,,97,91,273.61798
2382,10000000,,30.512,,failed,,,,,91,91,
2383,2000000,,31.107998,,failed,,,,,91,91,
2384,200000,3213,61.489002,61.492825,bnb,1,0,2,1996787,95,95,2023.8706
2385,120000,5193,99.37,99.38756,bnb,1,0,2,864807,96,95,3330.7651
2386,3238400,,94.015,,failed,,,,,95,95,
2387,152600,5086,97.336,97.339714,bnb,1,0,2,707121,96,95,3260.5918
2388,610000,5047,96.578,96.5933,bnb,1,0,2,92074,95,95,3234.441
2389,1710000,,94.109,,failed,,,,,96,96,
2390,40000,2693,51.533,51.54067,bnb,1,0,2,2757307,98,98,1680.3885
2391,1510000,1531,29.292002,29.301435,bnb,1,0,2,1245776,98,98,913.074
2392,4071000,,50.508,,failed,,,,,100,100,
2393,90025500,,89.143,,failed,,,,,107,107,
2394,5010000,2211,42.3,42.31579,bnb,1,0,2,44987789,108,108,1361.85
2395,2200000,1912,36.592,36.5933,bnb,1,0,2,27941,108,107,1164.924
2396,30000000,2298,43.977,43.98086,bnb,1,0,2,59993202,109,109,1419.7065
2397,170485800,,39.534,,failed,,,,,109,109,
2398,1020000,5387,103.088005,103.10048,bnb,1,0,2,32235983,117,115,3459.0361
2399,1000000,4096,78.387,78.39234,bnb,1,0,2,3455610,116,112,2606.8516
2400,1648200,4116,78.774,78.775116,bnb,1,0,2,1803294,112,112,2620.2031
2401,20000000,,115.449005,,failed,,,,,112,112,
2402,2092200,7419,141.982,141.99043,bnb,1,0,2,900381,112,112,4800.879
2403,2000000,8867,128.02899,128.04332,bnb,2,0,2,236909,113,108,6325.993
2404,2000000,6680,127.828995,127.84689,bnb,1,0,2,3993320,113,112,4312.6006
2405,320000,6829,130.697,130.69856,bnb,1,0,2,3666491,112,112,4411.547
2406,2000000,9494,181.687,181.70335,bnb,1,0,2,2990506,119,119,6170.701
2407,50000000,25976,167.911,168.40195,bnb,8,0,1,,121,93,21629.852
2408,10000000,,86.536,,failed,,,,,93,93,
2409,1000000,,66.242,,failed,,,,,93,93,
2410,30010000,,62.486,,failed,,,,,93,93,
2411,10000000,4023,76.993004,76.99522,bnb,1,0,2,89995977,103,103,2558.7588
2412,10000000,3834,73.363,73.37799,bnb,1,0,2,79992143,103,103,2433.5234
2413,50000,4764,91.159,91.17703,bnb,1,0,2,4945236,104,102,3047.4854
2414,1000000,4779,91.462,91.46411,bnb,1,0,2,3940457,102,102,3057.939
2415,100000000,,74.893,,failed,,,,,103,103,
2416,60000,5461,104.51199,104.51675,bnb,1,0,2,924539,103,98,3508.1636
2417,10000000,,116.731995,,failed,,,,,98,98,
2418,2000000,2169,41.511,41.511963,bnb,1,0,2,12997831,108,107,1334.6295
2419,400000,2215,42.388,42.392345,bnb,1,0,2,534703,107,101,1364.886
2420,6408500,,55.216003,,failed,,,,,101,101,
2421,20010000,2198,42.058002,42.066986,bnb,1,0,2,79987802,105,105,1353.501
2422,20000,2326,44.510002,44.516747,bnb,1,0,2,902213,111,104,1438.0951
2423,30000000,,41.336998,,failed,,,,,104,104,
2424,250000,1701,32.549,32.555023,bnb,1,0,2,99748299,108,108,1025.4404
2425,3400000,1559,29.836,29.83732,bnb,1,0,2,1598441,109,107,931.84204
2426,1300000,3090,59.120003,59.138756,bnb,1,0,2,1103961,114,111,1942.1401
2427,57920400,,28.404,,failed,,,,,112,112,
2428,2010000,1001,19.153,19.157894,bnb,1,0,2,978999,119,118,563.2785
2429,1500000,1184,22.654,22.660288,bnb,1,0,2,1315091,118,117,684.063
2430,6821300,3384,28.141,28.141373,bnb,5,0,2,171808,117,113,2106.9526
2431,2210000,3299,31.948,31.951574,bnb,4,0,2,143617,113,109,2124.054
2432,2910000,,27.762001,,failed,,,,,109,109,
2433,12210300,,16.048,,failed,,,,,113,113,
2434,1000000,783,14.973,14.985646,bnb,1,0,2,179217,115,113,419.06848
2435,1000000,693,13.2560005,13.263158,bnb,1,0,2,399307,115,115,359.832
2436,2010000,2092,20.259,20.261501,bnb,4,0,2,109403,115,108,1124.6445
2437,25000000,361,6.901,6.909091,bnb,1,0,2,14999639,111,111,140.5845
2438,30000,366,6.9909997,7.0047846,bnb,1,0,2,14969273,111,111,143.68948
2439,25000000,,16.145,,failed,,,,,111,111,
2440,200000,516,9.865,9.875598,bnb,1,0,2,68369359,117,116,242.8425
2441,200000,818,15.655,15.655502,bnb,1,0,2,9182,116,110,442.5975
2442,10203500,755,14.448,14.44976,bnb,1,0,2,14795745,118,118,400.956
2443,3500000,1795,34.339,34.35407,bnb,1,0,2,1614041,121,119,1087.1956
2444,1010000,570,10.908999,10.909091,bnb,1,0,2,3989430,126,126,278.8605
2445,210000,383,7.3230004,7.3301435,bnb,1,0,2,3079617,127,125,155.14351
2446,210000,268,5.1150002,5.1291866,bnb,1,0,2,1270906,125,122,78.96751
2447,504300,332,6.346,6.354067,bnb,1,0,2,495368,123,122,121.43701
2448,210000,613,10.291,11.732058,bnb,2,0,1,,123,100,85.03951
2449,100030000,,7.2609997,,failed,,,,,102,102,
2450,131000,86,1.638,1.645933,bnb,1,0,2,10868914,102,102,-40.98899
2451,10010000,168,3.21,3.215311,bnb,1,0,2,64989832,103,103,13.24501
2452,10000000,991,18.952,18.966507,bnb,1,0,2,54988841,105,105,556.344
2453,50000,1587,30.366,30.373205,bnb,1,0,2,54937254,105,105,950.12695
2454,10923100,1228,23.485,23.502392,bnb,1,0,2,44012926,107,107,712.73254
2455,110000,1258,24.061998,24.076555,bnb,1,0,2,43901668,107,107,732.639
2456,100010000,,25.464,,failed,,,,,109,109,
2457,89163900,,18.542,,failed,,,,,116,116,
2458,100010000,,5.882,,failed,,,,,116,116,
2459,4010000,438,8.369,8.382775,bnb,1,0,2,6858476,116,115,191.23051
2460,5010000,878,16.792,16.803827,bnb,1,0,2,8189122,121,121,481.82397
2461,60000,720,13.774,13.779904,bnb,1,0,2,49280,121,107,377.70303
2462,510000,673,12.868,12.880383,bnb,1,0,2,14838011,109,109,346.44598
2463,10000000,1435,27.451,27.464115,bnb,1,0,2,4836576,111,111,849.5595
2464,100000,1201,22.984001,22.985645,bnb,1,0,2,398799,111,109,695.44806
2465,650200,2409,19.472,20.033264,bnb,6,0,1,,109,99,1037.88
2466,500000,,19.969,,failed,,,,,99,99,
2467,163700,1209,23.13,23.138756,bnb,1,0,2,1895091,100,100,700.485
2468,1300000,500,9.562,9.569378,bnb,1,0,2,18699500,101,101,232.389
2469,17120000,199,3.803,3.8086123,bnb,1,0,2,7879801,106,106,33.7035
2470,10000000,858,16.412,16.421053,bnb,1,0,2,39999142,115,115,468.71402
2471,2700000,102,1.9519999,1.9521531,bnb,1,0,2,37299040,117,116,-30.156013
2472,200000,163,3.105,3.1196172,bnb,1,0,2,179837,116,110,9.622505
2473,41500,53,1.0,1.0143541,bnb,1,0,2,32958447,115,115,-63.0
2474,2310000,91,1.723,1.7416267,bnb,1,0,2,7479909,120,117,-38.056503
2475,2010000,93,1.77,1.7799044,bnb,1,0,2,97989907,124,124,-36.434998
2476,10501400,466,8.907001,8.91866,bnb,1,0,2,78498134,140,138,209.79152
2477,10055100,466,8.902,8.91866,bnb,1,0,2,3645316,142,141,209.61902
2478,731100,995,19.032999,19.043062,bnb,1,0,2,2267905,144,137,559.1384
2479,2000000,1519,29.066002,29.07177,bnb,1,0,2,4338936,144,143,905.2771
2480,10000000,1256,14.559001,14.562319,bnb,3,0,2,1605585,144,141,559.79156
2481,10000000,1700,12.384,12.386157,bnb,6,0,2,577173,141,135,532.388
2482,6000000,671,12.835,12.842105,bnb,1,0,2,14499329,138,138,345.3075
2483,20000000,2721,11.373,11.373041,bnb,12,0,2,26542,138,125,551.6195
2484,6000000,942,18.01,18.028708,bnb,1,0,2,20999058,129,129,523.84503
2485,10000000,556,10.631,10.641149,bnb,1,0,2,10998502,129,129,269.26947
2486,1910000,698,13.357,13.358851,bnb,1,0,2,5540453,131,130,363.3165
2487,2210000,739,14.143001,14.14354,bnb,1,0,2,3329714,130,130,390.43353
2488,267200,740,14.149,14.16268,bnb,1,0,2,1128704,130,129,390.64053
2489,120010000,496,7.1510005,7.162455,bnb,2,0,2,18543090,132,130,100.776535
2490,100010000,,17.343,,failed,,,,,131,131,
2491,20010000,2836,32.87,32.88116,bnb,3,0,2,648958,131,129,1814.095
2492,200000,3899,74.619,74.62201,bnb,1,0,2,76101,135,129,2476.8555
2493,407000,3269,62.553997,62.564594,bnb,1,0,2,99589731,135,135,2060.6128
2494,50010000,2668,51.051,51.062202,bnb,1,0,2,49577063,135,135,1663.7595
2495,113900,132,1.878,1.9061372,bnb,3,0,1,,143,110,-417.283
2496,94768800,,5.665,,failed,,,,,110,110,
2497,200435000,,1.72,,failed,,,,,114,114,
2498,200000,107,2.03,2.0478468,bnb,1,0,2,49799893,114,113,-27.465012
2499,20010000,854,16.34,16.344498,bnb,1,0,2,7589146,115,114,466.23
2500,4000000,567,10.834,10.851675,bnb,1,0,2,15999433,117,116,276.27298
2501,100100000,,4.9049997,,failed,,,,,116,116,
2502,710000,1462,27.980001,27.980862,bnb,1,0,2,99288538,119,119,867.81006
2503,620000,1403,26.838001,26.851675,bnb,1,0,2,98667135,119,119,828.411
2504,6852700,1015,19.422,19.425837,bnb,1,0,2,9145718,119,118,572.559
2505,1010300,509,9.735,9.741627,bnb,1,0,2,6578337,118,117,238.35748
2506,5010000,2313,44.257,44.267944,bnb,1,0,2,4987687,124,121,1429.3665
2507,4000000,3523,67.417,67.425835,bnb,1,0,2,984164,123,122,2228.3865
2508,20010000,5041,96.47,96.47847,bnb,1,0,2,29984959,125,125,3230.7148
2509,368600,5429,103.899,103.904305,bnb,1,0,2,1625971,125,122,3487.0156
2510,1500000,9504,181.882,181.89473,bnb,1,0,2,9490496,128,127,6177.429
2511,155407800,,177.757,,failed,,,,,129,129,
2512,1086900,3419,65.435,65.43541,bnb,1,0,2,46909681,136,136,2160.0073
2513,50000,2547,48.731,48.74641,bnb,1,0,2,1687453,139,133,1583.7195
2514,33000000,,27.898998,,failed,,,,,133,133,
2515,70000,641,12.266,12.267942,bnb,1,0,2,409359,133,120,325.677
2516,20000000,,20.796,,failed,,,,,123,123,
2517,50520000,,19.833,,failed,,,,,123,123,
2518,32558900,,18.223999,,failed,,,,,123,123,
2519,20010000,,17.046999,,failed,,,,,123,123,
2520,5150000,1564,29.932001,29.933014,bnb,1,0,2,94848436,133,133,935.15405
2521,30000000,1045,19.998,20.0,bnb,1,0,2,64847391,134,134,592.43097
2522,102100,799,15.290999,15.291866,bnb,1,0,2,1397101,134,130,430.0395
2523,70000000,,13.386999,,failed,,,,,130,130,
2524,213706000,,16.239,,failed,,,,,130,130,
2525,20000000,1180,22.581999,22.583733,bnb,1,0,2,79998820,137,137,681.579
2526,20000,1323,25.307,25.320574,bnb,1,0,2,278677,137,129,775.5915
2527,20000,1840,34.076,35.21531,bnb,2,0,1,,129,100,889.622
2528,310000,1924,36.809,36.822968,bnb,1,0,2,688076,104,102,1172.4104
2529,2510000,,57.467,,failed,,,,,103,103,
2530,2310000,,61.398,,failed,,,,,103,103,
2531,728200,4090,78.26,78.27751,bnb,1,0,2,13263710,112,111,2602.4702
2532,310900,7773,148.765,148.76555,bnb,1,0,2,981327,113,111,5034.8926
2533,2000000,12526,147.423,180.88086,bnb,3,0,1,,112,102,9393.285
2534,4049400,7272,139.169,139.17703,bnb,1,0,2,4079737,106,106,4703.8306
2535,20000,6146,117.614006,117.62679,bnb,1,0,2,149973854,110,110,3960.183
2536,480000,6508,124.548004,124.55502,bnb,1,0,2,3593229,110,109,4199.4062
2537,2111000,5894,112.799995,112.803825,bnb,1,0,2,4883106,114,114,3794.0999
2538,1104200,6820,130.518,130.52632,bnb,1,0,2,8888980,116,116,4405.371
2539,110000,5235,100.184,100.19139,bnb,1,0,2,8773745,121,120,3358.848
2540,1510000,4585,87.737,87.7512,bnb,1,0,2,3368521,121,120,2929.4265
2541,15000000,12461,80.778,80.78444,bnb,7,0,2,101733,120,112,9908.696
2542,2000000,12454,80.739006,80.73906,bnb,7,0,2,52110,112,105,9903.375
2543,1501000,4155,79.512,79.52153,bnb,1,0,2,3514845,113,112,2645.664
2544,26600,1273,24.36,24.363636,bnb,1,0,2,4972127,119,117,742.92004
2545,610000,1851,35.425,35.42584,bnb,1,0,2,1388149,117,114,1124.6625
2546,20000,3278,62.733997,62.736843,bnb,1,0,2,1364871,119,117,2066.8228
2547,25000000,,58.269,,failed,,,,,121,121,
2548,95524500,5457,104.43,104.44019,bnb,1,0,2,93230043,128,128,3505.335
2549,1000000,5286,101.163,101.167465,bnb,1,0,2,11994714,128,126,3392.6235
2550,1500000,3356,64.211,64.22967,bnb,1,0,2,8616644,131,130,2117.7793
2551,5443500,3307,63.282,63.291866,bnb,1,0,2,3169837,130,130,2085.729
2552,4010000,2802,53.618,53.626793,bnb,1,0,2,4485798,131,131,1752.321
2553,1500000,2667,51.038998,51.04306,bnb,1,0,2,3353755,131,130,1663.3455
2554,3532600,4750,90.895,90.90909,bnb,1,0,2,948448,132,131,3038.3774
2555,4810000,6463,123.676,123.69378,bnb,1,0,2,9123537,132,132,4169.3223
2556,2510000,5463,104.547005,104.55502,bnb,1,0,2,654374,133,130,3509.3716
2557,10429500,28948,251.486,280.36804,bnb,5,0,1,,133,120,23629.053
2558,142200,15374,294.225,294.23923,bnb,1,0,2,496800,121,119,10053.263
2559,68800,13200,278.071,374.46808,bnb,1,0,1,,119,109,8088.2427
2560,380000,,271.012,,failed,,,,,109,109,
2561,110000,24694,286.304,286.30725,bnb,3,0,2,7416,109,107,19174.324
2562,15000000,,296.599,,failed,,,,,107,107,
2563,4400000,,293.733,,failed,,,,,107,107,
2564,120000,12054,230.688,230.69856,bnb,1,0,2,99867946,108,108,7861.2363
2565,115100000,,113.413,,failed,,,,,111,111,
2566,2908600,3657,69.982,69.99043,bnb,1,0,2,9204743,116,115,2316.8792
2567,12434300,2666,51.013,51.023922,bnb,1,0,2,63034,117,117,1662.4485
2568,1000000,2214,42.358,42.373207,bnb,1,0,2,5497786,117,115,1363.8511
2569,30010000,,34.509,,failed,,,,,116,116,
2570,170000,2647,50.653,50.660286,bnb,1,0,2,5325139,116,116,1650.0286
2571,410000,5934,113.562004,113.56938,bnb,1,0,2,4909205,124,122,3820.3892
2572,110000,3693,70.672,70.67943,bnb,1,0,2,4506307,125,123,2340.684
2573,212400,3550,67.93301,67.94258,bnb,1,0,2,2385016,123,121,2246.1887
2574,110000,3128,59.851,59.866028,bnb,1,0,2,1960372,121,119,1967.3596
2575,1400000,3104,59.389004,59.4067,bnb,1,0,2,557268,119,118,1951.4207
2576,1010000,2751,52.635,52.65072,bnb,1,0,2,98987249,121,121,1718.4075
2577,100000,2005,38.364,38.373207,bnb,1,0,2,897995,121,118,1226.058
2578,15640300,,51.378,,failed,,,,,118,118,
2579,2100000,6407,122.621,122.62201,bnb,1,0,2,25553593,121,121,4132.925
2580,30010000,7996,115.462,115.465706,bnb,2,0,2,11045897,121,120,5678.793
2581,1000000,6065,116.063,116.07655,bnb,1,0,2,10039832,120,120,3906.6736
2582,3020000,5177,99.066,99.08134,bnb,1,0,2,21974823,121,121,3320.277
2583,20460000,5673,108.565994,108.574165,bnb,1,0,2,54534327,123,123,3648.0269
2584,4500000,3676,70.348,70.354065,bnb,1,0,2,17471147,123,122,2329.5059
2585,1205800,3982,76.207,76.210526,bnb,1,0,2,8830050,122,121,2531.6416
2586,4800000,4290,82.090996,82.10526,bnb,1,0,2,4025760,121,121,2734.6392
2587,318300,60,1.1389999,1.1483253,bnb,1,0,2,3707400,121,121,-58.204506
2588,2400000,354,6.764,6.77512,bnb,1,0,2,16242086,126,125,135.858
2589,710000,144,2.7419999,2.755981,bnb,1,0,2,5919856,125,124,-2.9010086
2590,20000,415,7.933,7.9425836,bnb,1,0,2,886975,124,120,176.1885
2591,1000000,432,6.2320004,6.238267,bnb,2,0,2,86543,120,114,53.448013
2592,220000,431,6.222,6.223827,bnb,2,0,2,26112,114,112,52.933
2593,1500000,,2.7879999,,failed,,,,,112,112,
2594,1500000,492,9.401,9.416268,bnb,1,0,2,19925831,115,115,226.8345
2595,10010000,412,7.884,7.8851676,bnb,1,0,2,9915419,115,115,174.498
2596,150000,528,10.103,10.105263,bnb,1,0,2,19849472,126,125,251.05348
2597,1500000,421,8.056999,8.057416,bnb,1,0,2,8499579,125,124,180.46648
2598,1500000,435,8.31,8.325358,bnb,1,0,2,8414984,125,124,189.195
2599,20000,143,2.736,2.7368422,bnb,1,0,2,42891,127,114,-3.107994
2600,2100000,312,5.971,5.971292,bnb,1,0,2,79358198,119,119,108.499504
2601,20000,827,15.817,15.827751,bnb,1,0,2,29173,119,116,448.18652
2602,84399900,,20.127,,failed,,,,,116,116,
2603,1600000,889,12.831,12.837545,bnb,2,0,2,699111,119,118,393.2965
2604,20000,936,17.907,17.913876,bnb,1,0,2,5176,119,114,520.2915
2605,1500000,,22.791,,failed,,,,,114,114,
2606,1500000,,24.16,,failed,,,,,114,114,
2607,1600000,,27.934,,failed,,,,,114,114,
2608,1700000,,25.222,,failed,,,,,114,114,
2609,651228000,,25.26,,failed,,,,,116,116,
2610,10000000,864,16.531,16.535885,bnb,1,0,2,6965289,121,120,472.81952
2611,20000000,1673,24.157999,24.158844,bnb,2,0,2,704667,123,122,976.63696
2612,2500000,865,16.547,16.555023,bnb,1,0,2,499135,125,124,473.37152
2613,50400,303,5.794,5.799043,bnb,1,0,2,949297,128,123,102.393005
2614,720000,167,2.2680001,2.4115524,bnb,3,0,1,,129,104,-389.198
2615,2500000,828,15.844,15.8468895,bnb,1,0,2,26499172,105,105,449.11798
2616,7000000,2042,39.072,39.08134,bnb,1,0,2,19497130,108,108,1250.484
2617,1340000,1856,35.509,35.52153,bnb,1,0,2,18155274,108,108,1127.5604
2618,246000,5193,99.37,99.38756,bnb,1,0,2,48748807,111,111,3330.7651
2619,30010000,4913,94.015,94.02871,bnb,1,0,2,18733894,111,111,3146.0176
2620,90000000,,92.398,,failed,,,,,111,111,
2621,3500000,4740,90.717,90.717705,bnb,1,0,2,14650534,116,115,3032.2368
2622,20020000,2029,29.292002,29.299639,bnb,2,0,2,1733376,116,115,1241.0381
2623,559100,1752,33.519,33.5311,bnb,1,0,2,49148,115,113,1058.9055
2624,521100,2055,39.329002,39.330143,bnb,1,0,2,73965,113,112,1259.3506
2625,61600,2651,50.722,50.736843,bnb,1,0,2,34935749,113,113,1652.4089
2626,20000,2866,54.847,54.851673,bnb,1,0,2,51099,113,107,1794.7214
2627,20000,2615,50.031,50.047848,bnb,1,0,2,26533,107,106,1628.5695
2628,564700,,63.805004,,failed,,,,,108,108,
2629,500000,9586,92.840004,92.84261,bnb,4,0,2,6947,108,105,7330.3203
2630,100000,,89.143,,failed,,,,,105,105,
2631,560900,,42.3,,failed,,,,,106,106,
2632,2500000,,36.592,,failed,,,,,106,106,
2633,663000,,35.674,,failed,,,,,106,106,
2634,940000,2298,43.977,43.98086,bnb,1,0,2,1557702,107,107,1419.7065
2635,500000,2066,39.534,39.54067,bnb,1,0,2,1055636,107,107,1266.4231
2636,525200,2437,46.623,46.641148,bnb,1,0,2,527999,107,107,1510.9935
2637,1500000,,51.652,,failed,,,,,107,107,
2638,1015700,,42.419,,failed,,,,,107,107,
2639,4473500,4096,78.387,78.39234,bnb,1,0,2,5430404,114,114,2606.8516
2640,1559600,4116,78.774,78.775116,bnb,1,0,2,2436284,114,113,2620.2031
2641,168500,6690,128.02899,128.03828,bnb,1,0,2,824810,116,113,4319.5
2642,581600,6239,119.4,119.4067,bnb,1,0,2,236971,117,116,4021.8
2643,100000,6680,127.828995,127.84689,bnb,1,0,2,393320,116,115,4312.6006
2644,320000,6235,119.33,119.33015,bnb,1,0,2,3335427,118,118,4019.3848
2645,2100000,6869,131.45401,131.46411,bnb,1,0,2,1228558,118,118,4437.663
2646,2115200,9494,181.687,181.70335,bnb,1,0,2,1865306,121,120,6170.701
2647,1520000,8774,167.911,167.92345,bnb,1,0,2,5471226,122,122,5695.429
2648,7773700,7464,86.536,86.53913,bnb,3,0,2,80062,122,117,5490.2163
2649,861400,3275,62.661,62.679424,bnb,1,0,2,9135325,123,122,2064.3044
2650,1465300,3955,75.686005,75.69378,bnb,1,0,2,7666070,125,124,2513.6672
2651,1310000,4023,76.993004,76.99522,bnb,1,0,2,4317761,125,124,2558.7588
2652,3004500,3854,73.363,109.333336,bnb,1,0,1,,124,123,2375.8525
2653,2266400,6483,93.607,93.617325,bnb,2,0,2,192131,123,121,4553.2607
2654,1277700,6334,91.462,91.465706,bnb,2,0,2,37366,122,120,4442.793
2655,1157800,8280,80.188995,80.1937,bnb,4,0,2,4211,120,116,6248.659
2656,2500000,,74.893,,failed,,,,,116,116,
2657,50000,5461,104.51199,104.51675,bnb,1,0,2,136670,116,116,3508.1636
2658,4000000,,116.731995,,failed,,,,,116,116,
2659,1210000,,131.373,,failed,,,,,116,116,
2660,2210000,,124.70999,,failed,,,,,116,116,
2661,1378300,3952,75.631004,75.63636,bnb,1,0,2,6117748,118,118,2511.7695
2662,200010000,,62.571,,failed,,,,,118,118,
2663,1010000,3295,63.053,63.062202,bnb,1,0,2,5104453,118,118,2077.8286
2664,1510600,3025,57.884,57.894737,bnb,1,0,2,3460375,120,119,1899.4979
2665,15000000,,41.511,,failed,,,,,119,119,
2666,1502700,2215,42.388,42.392345,bnb,1,0,2,1955460,119,119,1364.886
2667,37500,2500,55.216003,70.92199,bnb,1,0,1,,119,110,1344.28
2668,30010000,,58.569004,,failed,,,,,110,110,
2669,519200,,48.905,,failed,,,,,111,111,
2670,12550000,3588,41.597,41.6,bnb,3,0,2,45572,114,112,2411.8945
2671,4010000,,45.521,,failed,,,,,112,112,
2672,1010000,,54.736,,failed,,,,,112,112,
2673,19190000,2580,29.904,29.913044,bnb,3,0,2,307420,121,119,1610.9238
2674,1197900,1711,32.732998,32.74641,bnb,1,0,2,42975,121,120,1031.7883
2675,4780400,1698,32.493,32.49761,bnb,1,0,2,217902,121,121,1023.5085
2676,6933300,,24.019,,failed,,,,,121,121,
2677,310000,3325,63.631996,63.636364,bnb,1,0,2,676675,122,122,2097.8037
2678,709000,2558,48.939,48.95694,bnb,1,0,2,268442,123,123,1590.8955
2679,2100000,2237,42.81,42.813396,bnb,1,0,2,197897763,126,126,1379.4451
2680,10558000,2205,42.192,42.20096,bnb,1,0,2,187337558,126,126,1358.124
2681,13000000,1585,30.319,30.334929,bnb,1,0,2,174335973,128,128,948.5055
2682,220000,1001,19.153,19.157894,bnb,1,0,2,47441,128,121,563.2785
2683,220000,1569,22.654,22.65704,bnb,2,0,2,41905,121,116,899.18097
2684,220000,3863,28.141,28.14572,bnb,6,0,2,16635,116,110,2415.3496
2685,224200,839,16.048,16.057417,bnb,1,0,2,49774961,116,116,456.156
2686,2678700,841,16.091,16.095694,bnb,1,0,2,25022125,116,115,457.6395
2687,4100000,943,18.036001,18.047848,bnb,1,0,2,20921182,115,115,524.74207
2688,306515200,,6.028,,failed,,,,,117,117,
2689,599100,1039,19.878,19.885168,bnb,1,0,2,20321043,119,119,588.291
2690,100000,1056,20.195,20.210526,bnb,1,0,2,898944,119,114,599.2275
2691,10000000,,20.332,,failed,,,,,114,114,
2692,5000000,,6.901,,failed,,,,,114,114,
2693,5740500,,6.9909997,,failed,,,,,114,114,
2694,55900,930,17.784,17.799044,bnb,1,0,2,963170,116,116,516.048
2695,3100000,869,8.41,8.416465,bnb,4,0,2,378045,116,112,111.55499
2696,5300000,,7.447,,failed,,,,,112,112,
2697,10000000,818,15.655,15.655502,bnb,1,0,2,89949182,115,115,442.5975
2698,310000,858,16.411,16.421053,bnb,1,0,2,89638324,117,117,468.6795
2699,5000000,594,11.355,11.368421,bnb,1,0,2,84637730,118,118,294.24747
2700,120000,884,16.903,16.918661,bnb,1,0,2,379116,118,113,485.6535
2701,200000,831,15.896999,15.904306,bnb,1,0,2,177214,113,112,450.94647
2702,200000,915,17.493,17.511961,bnb,1,0,2,9085,112,112,506.0085
2703,2310300,,14.448,,failed,,,,,112,112,
2704,6000000,,18.279,,failed,,,,,112,112,
2705,32140000,,13.419001,,failed,,,,,112,112,
2706,210000,1949,19.105999,22.597101,bnb,4,0,1,,112,103,924.7609
2707,2250000,,34.339,,failed,,,,,103,103,
2708,3000000,,19.151,,failed,,,,,103,103,
2709,3592000,,18.809,,failed,,,,,103,103,
2710,3300000,162,3.086,3.1004784,bnb,1,0,2,196699838,106,106,8.967003
2711,2500000,248,4.741,4.7464113,bnb,1,0,2,194199590,106,106,66.06451
2712,1000000,897,17.158,17.167463,bnb,1,0,2,193198693,107,107,494.45102
2713,115300,61,1.163,1.1674641,bnb,1,0,2,1384639,109,108,-57.376495
2714,530600,332,6.346,6.354067,bnb,1,0,2,469068,108,107,121.43701
2715,99967400,,10.316,,failed,,,,,107,107,
2716,210000,748,14.311,14.315789,bnb,1,0,2,689252,109,108,396.2295
2717,910600,503,7.2609997,7.263538,bnb,2,0,2,247217,108,107,106.44148
2718,13000000,,1.638,,failed,,,,,107,107,
2719,1000000,,6.3719997,,failed,,,,,109,109,
2720,80000000,,9.354,,failed,,,,,109,109,
2721,1112200,,18.952,,failed,,,,,109,109,
2722,5000000,,30.248999,,failed,,,,,110,110,
2723,255453100,,27.828,,failed,,,,,114,114,
2724,1033100,1369,26.182999,26.200956,bnb,1,0,2,164335,118,117,805.8135
2725,5210000,1430,20.642,20.64982,bnb,2,0,2,808570,123,119,795.563
2726,100000,786,15.024,15.043062,bnb,1,0,2,146431,120,116,420.82803
2727,5510000,720,13.774,13.779904,bnb,1,0,2,44489280,120,118,377.70303
2728,410000,980,18.741999,18.755981,bnb,1,0,2,42821009,119,118,549.09894
2729,1000000,673,12.868,12.880383,bnb,1,0,2,41820336,118,118,346.44598
2730,124900,1018,19.472,19.483253,bnb,1,0,2,5297742,122,121,574.284
2731,247775800,,19.969,,failed,,,,,121,121,
2732,2567800,1313,25.126,25.129187,bnb,1,0,2,2728629,121,121,769.347
2733,269195600,,10.241,,failed,,,,,122,122,
2734,210000,286,5.459,5.4736843,bnb,1,0,2,789714,123,119,90.83551
2735,110000,97,1.8520001,1.8564594,bnb,1,0,2,679617,122,120,-33.605995
2736,140000,199,3.803,3.8086123,bnb,1,0,2,6232,120,115,33.7035
2737,110000,248,4.744,4.7464113,bnb,1,0,2,5425032,119,119,66.16801
2738,120000,232,4.432,4.4401913,bnb,1,0,2,379768,119,118,55.404
2739,500000,721,7.9129996,8.35942,bnb,4,0,1,,118,105,-104.95952
2740,120000,,7.3360004,,failed,,,,,105,105,
2741,510000,766,14.649,14.660287,bnb,1,0,2,99439234,107,107,407.89053
2742,1010000,106,2.02,2.0287082,bnb,1,0,2,1679894,112,111,-27.809998
2743,320000,97,1.851,1.8564594,bnb,1,0,2,1879903,111,111,-33.640503
2744,1250900,202,3.861,3.8660288,bnb,1,0,2,12318222,114,113,35.7045
2745,50550000,,3.9629998,,failed,,,,,113,113,
